petition_id,should,their,people,government,there,would,being,which,children,public,british,these,other,years,health,allow,referendum,after,change,those
bcb91c2a-18f9-4815-b539-944e451c0947,0,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
0d6d4829-fb67-4666-96d0-0496eba67a4a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e9b7b479-026c-45dc-85e1-b601217bc109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55eac6c5-95f2-43ea-8ead-a8f783330e7f,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688d4809-e5d6-4dfc-bf35-34d4e65c6712,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1dfe7b45-dae7-46c8-b7ea-cd07b9483854,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0
7e6ffda2-d9df-4e09-88e4-30287f2bcc55,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4fbbe5b8-b32e-4a95-bc63-96ed678abab8,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
97268043-a72b-4c01-882f-2ba4659df149,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bab74772-23b2-47e3-8e28-fa796f72d83d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eed4e256-5660-432b-ae84-b3d72be430b7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b952f0ab-2f3c-4d1e-83ee-eef39e63d2ac,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
e12de859-a20c-4ed0-8b95-55b0eb57269a,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0bf97862-a729-45d9-9b53-899780b157d7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
473bccec-8ada-4b63-91bb-df01312dbd09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8283f5d4-2860-4b9d-9f6a-b67f47af4632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272965d-47ca-44d6-9b9d-0e8c8a6f452d,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
c9d158ba-b7cf-41f0-819f-a331209a55fc,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
43375037-8155-49f7-bcc2-024decfa1f87,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3324ad53-232c-4cef-bc58-e0648d83d39c,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
dbc61e9b-e380-4c6f-b4e7-5e26a4fa7e8c,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53764fad-e001-4766-bbf9-1fcb4fe8c12f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
f7346132-67f2-400e-919d-228837e2848f,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d6a1fcd6-6d25-4445-b423-4841c49cb2e4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
78714a54-b8cf-4d90-8191-74bb30fa914b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6bad5ba5-2d77-446b-9904-ed6c4c6c08e5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
04af21ad-fdd4-4678-985b-244dc18de573,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
0915db88-3cfe-4140-a8e0-cc0094ef865d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
68be79e7-50d5-4961-8085-f0c4fa104265,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
27b5c52d-fe54-4ee9-a4d8-f6b293917cd2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444912f2-caa0-415e-aaa7-79eaeaa62ffa,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
396b4820-b7bd-4d33-9013-9d8c28ad5df1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d96e7e38-2ff7-4cea-a6c3-54cee0112858,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ba5234c0-bf91-40a1-831a-8dc809181d8a,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
98e93f08-7125-43e1-9d1e-f3a70fb5fe80,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dff60730-3845-413b-b808-aad685e10451,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
56031dee-c482-43cf-a5b5-3bc6369de45a,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2245fa8a-e92d-48f8-95e4-2f24015d6b0c,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
a11f6ba4-905c-4be5-a3a1-dc56aadcd2f1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50bd72ad-03e9-4118-851d-6e604d284eeb,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0efccf07-0280-4991-b541-d5fdd1fcf45d,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
b338b623-cd70-48d4-b3d0-d6fd327aaa00,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
19623701-d4a0-41ae-a66d-59530a37cc03,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
522ab0cc-30d3-4c75-a899-2ab64942c1ee,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
09e5b2d3-b89d-439f-9f6e-836e4d756066,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
07028db0-c20b-457d-802d-b42be3abeeda,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9da4a7bf-86bf-4913-b091-0c773bfbd8e5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
30ca8f3c-570a-4421-a7ec-9c7694502dc2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
f5988eea-499a-4952-a664-14f76f98307e,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cb375a31-e77a-416b-ae27-ecf5dee7b4d3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
2ad18985-26f6-4b4a-84e7-45fe89850edb,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
32418528-ff6c-47c2-bca6-06b83de9c564,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
f70cd440-f8c4-40dd-9998-fd393a36df8e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
3eec1d8d-b30f-4eab-a57e-c86f116ee4ed,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
ef90c829-8971-498a-8b27-c28279a24fce,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6a1cc95a-fbf7-4ae1-926e-95e0ba2ed4e4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10047305-e202-413e-a64c-b9ced18c7207,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dd026d0f-a4cf-403a-bb4b-e9a67e03dbe4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0
c5b46c15-620d-4e6b-bc82-fcb2f90fd074,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b402014f-2d84-4a78-a21f-9ad6ca4659dc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
94994b20-c22f-479f-9c94-f159f92dc49b,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
dae42ef2-8fd7-4639-a28c-7a1f05aad7a3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0
2d107f85-6e99-4826-9112-9ff874c0fca1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62671964-cf51-4be3-bca3-221d474b5426,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eab7d63b-8348-452e-b313-29dec8084b30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
db813000-0c4a-40e3-8e89-d8dd5d118873,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0798b46c-8c8c-407a-8dbe-879a2f7abb60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
d5df3012-af35-4ca6-b21d-c1d018af12c2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3ae1a891-0c32-478d-95a7-8d82050faa5a,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f0b8f09d-0854-43ab-b5dd-0fdc3e0c8ae2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ff85cb5-7908-435b-8ee9-fdd1896bb7ad,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dd49d586-3fbf-4752-a417-323dd5c86fb4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9c508bea-2633-466c-83a6-4977b4340df4,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
283e4fae-efd3-46a6-bbb3-7b10f258f264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
b09fb93f-6aba-4a4b-831a-2c90401d745e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
079916ef-d74d-42d3-90df-098cde623654,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9133a71c-fed4-4eef-ad1e-7c48fab3c020,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
43e14d56-c261-41d7-9645-30d9ff9bcade,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
49295af4-3793-47ea-b3df-cb97e329e363,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a6670907-13b3-491e-8c1b-48464f5c3448,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
c8d120c3-1dc2-443c-a74e-43cf37c601a0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
375cc703-cf00-42e2-915a-3665db59def7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cec9d712-1975-443c-a752-5f59afdd71a3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2c0d6306-d853-441f-a390-bc84137ae53e,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7dac20d7-ea2e-47f4-9efc-549bb350c213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c86cb560-10b6-4ba1-9dca-8b6992c2248f,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
f1cf0d9c-dbe3-411d-bb22-722c314fa5e4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e98bc1bd-efbe-4031-b7ac-43066427d849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9707fa05-d81c-46bf-a175-14a47801d1d8,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3e8bfbf3-c75c-42f5-b359-64ac3bda7205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300f3dcc-148b-488e-b7fc-de4affa0215e,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
98b1d140-0d55-423e-a095-39da733e271e,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5184fb22-5f14-400f-95d4-b08e2f5242b4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
9e95fdda-9472-4902-909a-d3cded2f8176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d54887b2-6c54-4d48-a6b0-6c0a34b58f80,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d9895619-82f9-4aa7-8098-07966aa942f4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0fbffa7c-35a9-49ee-9933-5a3a160858c0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
b9f6c9df-3d09-4f48-a4d8-d62b41f23e79,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
308aec5a-ea8a-4140-9223-d2661f900af3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0
f80cc663-e01e-4006-85ef-706557eecedc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0b320a6e-078f-4bc4-84f9-e06c3d958f0e,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
238a6dc0-7e26-4c58-a2dd-6e4344ee8ae8,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
813ed245-2b05-4e08-80de-40ef9edfaf81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6d7bea96-ed6e-45f4-89ed-cd1fc434a6af,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9f23c58b-3cde-4741-9611-477ae926b613,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
b5562d11-1064-4993-b7f5-bd43fde319b8,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
7376646a-ca4e-4acc-bad2-25d9286f802b,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f7a6c082-7b27-479e-9e26-d85e79e469e6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ed25b7e8-fb6d-4c49-9226-159bb97310d4,0,0,0,0,2,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0
7e66581a-64ea-48b4-bfad-cc53bf6734b4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3a689e09-b3a3-4b9e-94b3-61866240c99e,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5bf44cd0-e49a-49a8-b8a2-850b7320311b,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6f92778d-59ef-4fd0-bba8-d2daf7138220,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f5e6dd37-7ce7-4684-b558-ffbfbc47b772,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
92093e2b-f326-4caa-a73c-ab4cfe64ce6a,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
034ae416-53c2-4ecf-9ee5-12675d53f27a,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
c17af524-b9ee-46b1-98d1-2090e0a49ced,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4c88362c-d32e-4e3d-8864-ce793b7861c5,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0
9c97750d-d0e2-4dd8-9a20-6321eccd252b,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7753b942-4e20-4b4e-bfd0-31f3a1b39970,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
02072153-5485-4716-ae95-b3c1fe3c821e,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1b59aefb-ba99-45b8-a641-8ac1c6c77c14,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0
863cc4c6-6eb4-4a85-91a2-1956893557a7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5654f830-a37e-4ecc-bc16-c0cc68f1ec0f,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e53bc948-d98f-4717-8e00-98421b753300,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
e5baa784-d4ba-4b83-ac3d-0b15ddc53c76,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
7b83af51-26ff-4b84-abd1-c4e927c3efc8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
94085647-bea1-4c31-a352-4aed0b5be5c5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21bb0f94-a28f-49bf-9f3d-690524f2bb02,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3432a64d-eb77-4675-9ec7-0b6b3a581272,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1412a878-d7a5-473d-ac25-7de92c5979c0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
af71269f-2654-4515-9363-be3cda6f838b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c9473fa-c959-4f31-813f-7b28c27b1e03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c32f1e5f-e85b-4bb3-b0e0-00ddb22dd78a,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0
c720712e-52ed-4294-856c-02c0a9256d86,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
f315635d-d1d3-45fc-aeac-d77b7c251011,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
e464ea62-5bf2-4ae8-914c-0aefee9c5d23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c757bd82-91f5-4c11-a809-3a72f325fe07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c914cdcc-20da-44e6-8459-4150953b6784,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0
1f00db9b-f64a-4e2f-adac-d25cee3829f6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
a13cc0ea-f21d-4797-9a53-240b62448342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dfb55e54-b05c-451a-9f97-0d53c4326521,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1902dab4-b454-4702-af7e-5b1f22df1532,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07464f9d-6de7-439b-a97d-aacdf870339d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74fc64cb-be3d-484e-b127-b720a5cf36f6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969bdbe7-31c2-4e56-9311-e2201028ee1a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8fcb8d6d-d83e-41fd-8cc7-38c590a98306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23a4b0b7-065a-4a14-a8b9-4fa00d0c007b,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
5abd932c-9d00-46b4-a9c8-5fbd7ee14e2b,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
e7a09096-b89e-4b14-8d21-0d367395b8f2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2130af49-93f3-4cc3-bf4f-0a573d0f6242,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49c77837-0516-42a5-8754-c224d77e2de6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cd409240-9bc8-4184-8dad-f7a8e3a715b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8e50e3b4-201d-49d1-9e12-7b6aeaabc25b,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3cfa5407-a60d-431e-b006-856e77a004c4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ae024165-d23a-43ac-9e50-7041af0dc9e2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30a3f6af-c4b0-4b1c-91ad-9b8348693b06,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
8c150b5c-2305-475d-9ad3-521849a054e4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
58768e40-8284-47dd-bfa7-adb1fe968bc0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d9897719-cc4e-49aa-8dac-e8806c05edfa,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
12b15d7f-dd7a-4ab8-a281-f7a34ae856ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5637973e-4fa4-4e3c-82b6-1faddb95eee3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a1e0446-d262-4464-8008-c13cb3eaf6f3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f891c36f-a7ee-45bb-aeb8-fdfc91b95c5c,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc5722f3-30c4-41f4-9c5a-15767138ebcc,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
aed24e2a-1dcf-41a0-aab8-feec328d598a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
a41d58d2-855e-4c49-8f67-c1d53dafab72,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b3927b25-0f8c-4d6e-bc04-6d2ecdf8ad53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577c6e77-2cb9-401f-87fa-223cbb86d8bb,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
9b093614-bec4-455f-96d0-a5ed911527ab,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387c3391-b213-4a4c-a0df-fa2324204402,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85683fe4-4088-48c8-ac75-b50e34ee1633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
21548f1b-d0f2-4f51-b665-59d744f93db9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
377f04a4-d8f2-4c49-ab2b-00f7709e6706,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
d33c449c-190f-4e55-b641-41098cbb2182,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7aab2f6a-d0ed-4749-ab5d-b39aed40cbc2,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0
28cad5f4-2c5f-4c47-9ab1-0febc7239dbc,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
a2b665e1-028d-4127-97d4-92b9d0fc97fe,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a8248730-d492-4bc9-ad9b-bfc146480284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9aca80b7-ebdf-4dd9-a58e-15135fd41e0c,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7e55c25f-5e36-4dc5-acfc-5d866774aecf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c7018fc1-0079-436a-8401-920b77e68b36,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8b1eb59c-a7d9-4662-a06a-df6d6cf77ac3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
26236a9f-00f2-4745-8cd8-461b9a84ebe5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdc97346-2c3c-4fe0-948b-b3995ba4ad83,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
476208dc-96af-434b-921e-ab4b8f51671f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24d1b776-db78-4197-a4b8-e6deb9c9b6a9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
edae85a1-7786-454d-9f54-4cd807f5060e,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
d97bef6a-85b6-4b7e-bc74-d39a3da3bcc1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1
1a57478f-6bd7-4c3f-9d76-02abab557a3a,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0
a0ed6d62-f62e-414c-ace5-2c8a4e83a8ce,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
8185a0b1-538f-40fa-9352-4705366813af,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ec21bd88-90b6-4cf0-b157-cea85c40c7f0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a5ac485f-d985-4469-beb1-c5bd7ebd57be,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
d9e2ae97-01e6-4889-af32-06e968e5f186,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
e3ec6705-52df-4083-ab65-bfd152228b30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14bd23e3-ab1e-4797-8eee-8a3f9e9a8716,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6f3f9c8f-81af-42b9-a3dc-4f2ff42d96ab,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00504482-784b-4284-abe7-d7721e153184,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
94e172ac-5d12-4278-ad9b-f69929bd8fc4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89b06257-ed8f-4a78-a2bc-fec0b2828673,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119638ff-33a5-4f7b-bcd6-254a45168662,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
a5212aa9-d807-4376-9c05-7b9bbedee228,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1e24679e-124c-42c8-a7b1-036d5674ba19,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
3cbd74fc-3140-4e68-a0cf-122d860bdf0f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5c6b5665-877f-49dc-8170-51277932e719,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21963eb3-e6cf-4654-95cd-eeddf3baffdf,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
