petition_id,should,their,people,government,there,would,being,which,children,public,british,these,other,years,health,allow,referendum,after,change,those
80b0fc2d-30b0-4fea-a6f1-867c0594e980,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6393e097-b6e4-48ca-af9f-14c304f4bc4b,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81a3acea-93af-42d0-baea-d9672afc8550,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
fa1347b8-ccbc-40e6-8ac9-2f973a102ffa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7d48b3b1-c977-4719-b4cc-cf8f9f2dc933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
63d18906-35c4-46a4-bc1d-3d56ea2698e9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e796d9ce-61ed-40a0-a455-faba97d8e66e,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ed77ceb5-1746-4bff-b291-110b38e39ec1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235496d5-0682-47fa-95ad-e642ec5f0aa3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
c4dfa8f5-8ef1-4ea2-a9fe-ae6df3321fb9,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
b02cce4c-5037-4b78-9344-baa660e5cae7,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ae18bf7b-839a-4fce-aea0-9815faebe559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
e6c00228-58bd-4deb-88a5-a958babba1d8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7a05492c-7b08-4f69-adce-479670bfc59a,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
0c807438-91aa-4c75-bda0-b5e178816295,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
383ee93d-3bf8-4c93-95ce-b87da90b2085,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
96433b2b-cd20-45d9-8918-5b5ff95b563b,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4087fe2e-66c0-4d94-9244-819f347a08f9,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289f512b-64b4-4692-8e7d-b07819117f5f,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
65676b28-3b30-4be7-a250-d00c32a5de43,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6ee17e30-fbc7-4052-90f7-93e9b5bc1453,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
aaa0fdb0-aa91-4a3e-a1be-1335e17bd6ea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ef21a857-0e7a-46c9-9eeb-9d54ee01fed8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11215517-0f34-4f6c-9792-c8b0a6f3f597,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0
a2f7885f-0736-4e52-a096-3bab44d36508,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c07b8eb4-6530-4a72-9471-fa05bbd7929c,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0
c47665e2-8bf5-46e0-b76c-da5dab9d8f31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24b0dbf7-68dd-40dc-82c6-92e8fe382ed8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597d98c9-2704-4ff2-9622-f8231ea754d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0355fb08-6e00-43c9-bcf9-10fdb8bed2ac,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
a1c3d643-f2b9-4154-921e-742aa5de1142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24cdd4ce-37d8-43a1-bba5-bbc028002706,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0
a7144b58-0ada-43ec-926e-fe26f7b0f0c1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6734ed20-afd9-4747-8896-0167d1d2f550,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
af2b0796-63cb-4ade-a6d7-9af299443c9c,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
268cbe08-2585-47a2-be0f-b8bbd2014fa4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2ae6d63e-91ff-4291-8f90-96bba19c1c5b,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5a59f4d5-adf3-4020-a684-1c30bc9e23b8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8d285a71-ba8a-48ce-9bfe-c00d8ebd87e8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08684f90-c336-4102-b002-9c3c34b30ffe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0b3cab0e-c33c-4b3e-a95f-2e85576ce301,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
9c70ba91-d49d-4fc8-a773-130fd94e3629,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ef24ebcb-80fe-4524-853c-6a8b51e210d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2163cbd3-5387-4daa-98d0-dcb49fb85971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b73640b6-424b-4d2b-8484-9bcde7b944c0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
212779b4-64d1-4456-91a1-10034cd2d15e,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
b94cd115-6f57-40fb-a1db-638fcb93e695,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fe51d118-e5e7-40e6-a371-3858cc43d137,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
ee0166e2-eba5-4879-9312-c8abb3b97806,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
da125f92-e912-478b-8c99-49103d54f1d8,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58c3b073-2700-45bc-99c0-baa312838f2f,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0
f2572384-18a7-40d8-ab80-852220022549,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
725f5eba-b901-469b-997d-6e2d55940855,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e38240ba-cecd-4771-ba3b-bf1afd6485cb,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4dc40406-fd3e-4142-83f0-36fe6752400e,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4c7d943d-4af1-4e64-98fa-4ca23743f27b,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
eba80196-7181-4ae4-8732-5f38df202a74,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15cf3080-342b-42f8-89bc-50f12337abdc,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7d6c7b6e-ba25-4ba4-a3a3-82bc02ae2142,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
7e291835-ec05-4a01-ab37-6d2775dd894d,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0
48d74417-bd26-4e95-9043-23d761842afc,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6d8903f5-e6e7-4e2b-9c34-4ca816bbebe3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7c7df2e7-5bfd-48ed-a512-1d33fe4c4618,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1f313a9c-c939-4a6f-8319-b2e0476bc673,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c5364b49-972b-4500-b11a-526ff7ac0eb9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
73504171-009e-4573-84be-549a1979d81c,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
d8ee9c8c-2746-4082-b650-379afda2b572,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740ba429-d05e-4512-a901-29556dead01c,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8b8cffb3-d8ca-497e-96f1-f8b766dc24f7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7de09761-a342-4068-947c-ee02dbdb6fc1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
6c5e3a4c-49d9-4bee-b438-8c440936cb95,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8112a158-f2be-4d44-ae91-3bad1603182f,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7269eb4f-1a47-41d3-b513-d7a3f3b3c30e,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
dfe5fcfb-5787-4411-b793-7a25579484dc,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
8de59338-cd59-42a0-bc1e-03f91e8736a3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bd4ca64-1104-4dd6-95fb-3fdc2e7164c8,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
424f5dae-596f-4753-b5c9-6b42d3c97ebf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f9e35530-364e-4793-a754-6fb4379a85fb,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5c0c3b45-7320-4971-9073-f200b7c0369f,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7cc922a2-b55c-4296-92b0-141132190d54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4bb373e8-ebd6-460c-88b3-cc744636f01b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0a69daba-2d41-42a4-9e14-d8f6c6440fc4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7797837a-9419-4270-9f8d-c25ea5881607,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43d0cd18-63e8-4acc-b1ce-7b09bbabe2df,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0
02ee33aa-30ee-4330-9e3f-f50755715236,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
c2ca90be-36ce-4587-8407-e01aaf3436db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9dee3fc9-c039-4782-883e-e42eaa80eed6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1f1aee98-1a00-4108-acaf-ff13541d5077,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39361798-606e-4621-bbb5-6c8754ca18f7,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
5a9a8cd3-21c7-49ad-adf6-454e320d0305,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
c1547bb4-293b-4499-94ff-e68552c030f0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
6085e5f8-28a8-499d-b6d6-5bd8c61b5f04,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
794bd9be-c0c5-4a43-afc9-cb0db4acd49d,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
b3e38b91-8b62-431f-ad1b-d2de506433f2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
feba7dd0-a49c-402b-a692-40ca2afff544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90dff7cc-6717-4edf-9c6b-f3e5fa4dca35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
4f129a38-c992-4ac7-98a4-c6cbe082cd53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f03c1cca-2051-475b-982f-93e869d04d98,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
143f1558-b4c1-4f33-b1eb-04a895e37f40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
46df59f8-5ce3-4a2e-a2ca-ae9a91f908d9,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
72e38db7-6634-463c-9517-aa57f6b426eb,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
d4ff2457-a386-4d6f-afde-602f8d2bbbd9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
246e98d0-7704-4444-b065-a29ebc09b7b6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
66fd0f72-a052-48e7-b051-1664a9b48f3e,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
285bb9f0-1228-4a1a-92e9-a2473df7fa80,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ee150fa-e87e-43f2-b38e-31a9a3b26e65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d2691540-ce7b-4839-b82d-0af614d4e974,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
924c7872-da41-4dca-ac7b-948da82814a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945905b0-235f-4837-82cf-3307c6934243,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fa5646d7-0693-4c82-bdfe-45426949ce10,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
89e9ac3e-aeb3-4fde-a587-413b274028c6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6a69e794-8b1b-4625-b93b-88cf89a8b759,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
c554f35b-560a-4a17-8999-178a4b58c336,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
d6834cee-d60b-4e63-a7fd-e69002a3e784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ab121c8c-e447-445f-a0d0-102cc6f4f186,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
d2a7d2a2-74c1-4b11-a93d-61fe12de49ba,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
52d878b4-0f3c-4d1f-a600-96548dc91172,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
c673f706-30f6-4faf-a771-a0d473bb76df,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9b7acd39-282c-4167-883a-b4947ebb145f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
c0c7e32d-1c31-4b3b-baa3-35689e86c68f,1,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
e151481f-af8b-46fe-99a2-8deb9530813a,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4989029b-5195-4519-9430-ad15da0caf7d,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
acd0501b-75bf-4c58-b17e-554c1d8dd021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d5cbd43c-882e-4303-a825-9d08b354cd48,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
768dd3f9-c5d0-4398-b7dc-29bbaa8f6046,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c1424758-dc16-46cb-8331-800be0757ef4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19bf5fd4-d8d3-4954-b62e-6ca37af49b64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eb39f177-a66e-4c3d-9cb2-75e622a3e4c2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
bc0aa9a7-4d4e-4a46-bb66-b333461442a7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
a67114ed-338e-4bff-82c2-cbfcda326924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a0a8d0b2-eafc-4561-936a-1dc10ebb9697,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4fc11034-47dc-4cb9-9ecb-d495a9d51daa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92e204ab-ca24-4eff-b46a-475d778daa98,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
a1bf7646-3ee7-4ce7-950c-37b9adc764df,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
a235ee1e-4136-40a0-8df9-aa6921aabfeb,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
c3d5b997-c3b8-4da3-bc72-7e395ef74ca1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
244e91d2-1fe0-4d84-9d2c-bd53945bf975,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
d7af0c82-b358-453a-b690-07b4b78d7417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3cc44900-0084-46dd-9d69-09f4c03630c7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
154b072a-ae10-4c08-a6ea-fdbd5e94397b,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0
6ac55dc6-6823-4fd7-9d74-43d30858205d,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
93272895-1cc1-4d87-a754-a6423369b147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f34449a0-1905-427f-8ba2-644d97dec631,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
b63a91c1-3260-4c0b-8c04-b7aa303c2f2a,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b19d5390-7939-4eed-8b9e-33a5bd36249b,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645c9d75-47a7-4588-8021-964f1267fe2f,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
eccaa644-ec05-4d2f-b123-7dfa5a8eb8d3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b890f92a-a8c2-4f5e-9f02-d7e39948bb46,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
832a6eba-ec9b-459c-94db-25ed9efb9d86,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
fd1e49dd-8156-4ccf-a6f3-82cc5c725796,0,1,0,0,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0
65454fea-601f-47e2-9c35-a9c10c15c043,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
e8ee211e-537c-4aa3-8586-3de4292f6f5d,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
53cf5720-faa6-482b-a277-565879c19940,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
533d413f-5366-46ac-b094-77f6fad27cbc,0,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
8c1e71cc-978a-4d02-bc79-7a512e24ea73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17dd5749-14fc-4525-8d3b-6b377e9069cf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cf0319c0-6033-499b-bfa4-d9c3a2966d7e,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6c53c491-18a0-4c1a-95f2-fb9e02e7d2c5,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
97afe2f5-b6e4-4cc9-acc9-9bd4ad200f1d,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0
4a909c16-c9ee-4ccc-9cc3-c166464bc222,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
fb75a392-cb42-4413-9fb1-d4a09fc92f72,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
28a55746-e5d0-4a35-b80d-9e1c424b40e2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a39071b6-3431-43f9-957e-84f5ffd05b16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9e87bec5-71d1-4c1b-8f9a-7fb35899a92c,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3a56c1b2-7534-4b08-a487-09506ef4a5a7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
d1c7652c-dff1-44c5-87a4-a086e87afe53,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fc726778-8ba6-442f-9e5a-195b5395956f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
a2542b2c-c6a6-4871-a5a2-cee50fd933b4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7455c39b-4b14-4ad8-8dc6-4597955a8b69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2d1d1674-8b86-4ae0-8a86-157d77002083,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
c9713a42-d4fc-4f55-a6f8-a5ebc8381937,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
ae7e51a8-0503-45ac-bf07-c05fdb676549,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8c637217-6d62-4ccd-bf93-6d671f6f4651,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0267f80b-16f1-4534-9823-796923aec9f4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a38b7b0a-f83b-4ef1-9c7f-67bace1cfd2a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
b456968d-dd71-4256-9424-7b84f8785029,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818f86c2-8e88-476c-9c75-e7d2112bfe09,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31998191-c04d-491c-96f2-6761d7841288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3d3e5086-eb86-4c5f-9427-343b24b9291f,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
33fdd57c-c38c-4f8d-8000-af81939cded1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
cd00937f-f2b9-4db2-a20a-de2cdd094927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41198729-abc7-44b7-affe-f0c68b272292,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20940e08-78a7-4429-b6cc-100628d61ffc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ac4613f3-7b92-4f0c-a4a6-fb1524c4309b,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
95653dcb-9b5a-4d7e-bf51-2922c607721b,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695e274d-0dca-42fe-8910-351844595624,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7be5f39c-aebd-4be9-a1e6-251899aaa7b9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
a78c7bc0-a7ed-4acb-ac7b-be72b4dc8e28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6a5ed06d-3859-4a6a-9d33-8fd881e9bf67,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
a4db28ee-eadb-40c9-924e-8e753806765b,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1617dd6f-f8b4-432c-ba4f-2638d0d81f23,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3054938d-e490-46b8-8cd0-43ca2e6d4661,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c6ec13ec-ac7c-4af2-9b92-8887dae10e8e,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4a8aa63c-0c33-4938-a56a-a64ead9166e6,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
c62c09d6-840c-4837-8e1d-89756bd5fa19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cfdb8d17-3d65-40e4-8512-84fd10aad9c9,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
55bcbefd-d7e4-4963-b133-80f1df5c51fa,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
d7e183b8-6d24-4e91-9fe9-14978b0a3cc9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4a7352ac-6c15-4b9a-9bec-be89d7b0d04c,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
416a9211-ed3b-4bb9-b10b-77904b9fb17c,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
283a436a-e66a-47ad-98a0-184232274cfb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5a82ea93-00fa-4318-b62f-5f2c3a13f325,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94bd8980-87d5-4a45-879c-0ec596c38c42,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
9e077f17-aca5-4889-8ead-da750f20f864,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
7f44c16f-c972-4e34-9bef-dae00c7f8676,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
31e7d34d-1dd2-4853-a596-f6cdc1fa4071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
00c68dce-1de1-4732-8aae-a21cdf0650bb,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
cc7346e8-1091-46bd-b87d-74e2a4d419de,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
